dia;mes;ano;valor
27;5;2012;10.8
28;5;2012;9.4
29;5;2012;7.9
30;5;2012;10.6
31;5;2012;10.1
1;6;2012;14.8
2;6;2012;14.8
3;6;2012;14.3
4;6;2012;13.6
5;6;2012;6.0
6;6;2012;11.4
7;6;2012;8.7
8;6;2012;12.0
9;6;2012;12.7
10;6;2012;14.6
11;6;2012;14.0
12;6;2012;13.3
13;6;2012;12.5
14;6;2012;14.3
15;6;2012;12.8
16;6;2012;12.8
17;6;2012;13.1
18;6;2012;8.5
19;6;2012;11.9
20;6;2012;14.5
21;6;2012;14.5
22;6;2012;13.0
23;6;2012;5.2
24;6;2012;4.8
25;6;2012;5.2
26;6;2012;7.8
27;6;2012;11.6
28;6;2012;6.6
29;6;2012;5.2
30;6;2012;12.5
1;7;2012;11.9
2;7;2012;10.5
3;7;2012;14.6
4;7;2012;13.2
5;7;2012;9.2
6;7;2012;10.6
7;7;2012;12.4
8;7;2012;7.3
9;7;2012;5.2
10;7;2012;6.7
11;7;2012;9.0
12;7;2012;13.3
13;7;2012;13.4
14;7;2012;13.3
15;7;2012;5.2
16;7;2012;6.2
17;7;2012;7.9
18;7;2012;3.3
19;7;2012;9.7
20;7;2012;6.7
21;7;2012;6.6
22;7;2012;6.8
23;7;2012;11.2
24;7;2012;12.9
25;7;2012;5.2
26;7;2012;8.3
27;7;2012;5.3
28;7;2012;5.7
29;7;2012;11.0
30;7;2012;14.8
31;7;2012;14.8
1;8;2012;13.9
2;8;2012;16.4
3;8;2012;6.7
4;8;2012;7.5
5;8;2012;5.8
6;8;2012;5.2
7;8;2012;7.8
8;8;2012;15.5
9;8;2012;15.6
10;8;2012;15.7
11;8;2012;14.6
12;8;2012;13.3
13;8;2012;17.7
14;8;2012;18.3
15;8;2012;16.0
16;8;2012;9.3
17;8;2012;15.7
18;8;2012;15.2
19;8;2012;13.2
20;8;2012;15.3
21;8;2012;16.7
22;8;2012;19.3
23;8;2012;6.6
24;8;2012;4.1
25;8;2012;7.3
26;8;2012;10.5
27;8;2012;10.5
28;8;2012;14.8
29;8;2012;16.1
30;8;2012;16.2
31;8;2012;18.1
1;9;2012;20.5
2;9;2012;19.1
3;9;2012;20.6
4;9;2012;21.0
5;9;2012;21.3
6;9;2012;10.4
7;9;2012;12.5
8;9;2012;18.5
9;9;2012;7.0
10;9;2012;6.2
11;9;2012;8.7
12;9;2012;7.1
13;9;2012;13.3
14;9;2012;16.8
15;9;2012;11.8
16;9;2012;11.7
17;9;2012;8.8
18;9;2012;11.3
19;9;2012;6.6
20;9;2012;13.0
21;9;2012;17.7
22;9;2012;8.5
23;9;2012;8.7
24;9;2012;10.4
25;9;2012;12.5
26;9;2012;12.3
27;9;2012;13.0
28;9;2012;20.5
29;9;2012;15.8
30;9;2012;15.0
1;10;2012;9.9
2;10;2012;16.6
3;10;2012;15.0
4;10;2012;13.2
5;10;2012;15.2
6;10;2012;17.6
7;10;2012;9.6
8;10;2012;13.2
9;10;2012;9.8
10;10;2012;11.0
11;10;2012;8.2
12;10;2012;10.6
13;10;2012;18.3
14;10;2012;9.6
15;10;2012;9.4
16;10;2012;11.1
17;10;2012;14.0
18;10;2012;14.8
19;10;2012;19.0
20;10;2012;22.0
21;10;2012;10.0
22;10;2012;18.2
23;10;2012;12.6
24;10;2012;17.4
25;10;2012;17.1
26;10;2012;21.1
27;10;2012;24.2
28;10;2012;23.2
29;10;2012;18.7
30;10;2012;21.7
31;10;2012;24.7
1;11;2012;24.3
2;11;2012;17.4
3;11;2012;14.3
4;11;2012;20.4
5;11;2012;18.2
6;11;2012;14.7
7;11;2012;12.8
8;11;2012;8.1
9;11;2012;10.3
10;11;2012;12.6
11;11;2012;14.1
12;11;2012;19.0
13;11;2012;16.6
14;11;2012;18.2
15;11;2012;17.9
16;11;2012;14.4
17;11;2012;12.9
18;11;2012;14.4
19;11;2012;19.8
20;11;2012;15.0
21;11;2012;15.9
22;11;2012;22.0
23;11;2012;16.4
24;11;2012;9.0
25;11;2012;11.7
26;11;2012;8.2
27;11;2012;8.8
28;11;2012;7.4
29;11;2012;10.5
30;11;2012;12.0
1;12;2012;13.1
2;12;2012;12.6
3;12;2012;20.7
4;12;2012;29.0
5;12;2012;28.3
6;12;2012;25.3
7;12;2012;17.2
8;12;2012;16.9
9;12;2012;21.7
10;12;2012;17.8
11;12;2012;23.7
12;12;2012;24.5
13;12;2012;27.3
14;12;2012;28.2
15;12;2012;28.7
16;12;2012;27.3
17;12;2012;22.5
18;12;2012;16.3
19;12;2012;20.0
20;12;2012;20.7
21;12;2012;25.3
22;12;2012;17.1
23;12;2012;15.2
24;12;2012;20.8
25;12;2012;9.2
26;12;2012;17.8
27;12;2012;16.3
28;12;2012;15.4
29;12;2012;16.2
30;12;2012;20.7
31;12;2012;14.3
1;1;2013;14.1
2;1;2013;15.2
3;1;2013;23.9
4;1;2013;21.1
5;1;2013;18.1
6;1;2013;24.5
7;1;2013;29.0
8;1;2013;28.8
9;1;2013;25.2
10;1;2013;8.1
11;1;2013;7.0
12;1;2013;12.7
13;1;2013;21.8
14;1;2013;27.1
15;1;2013;27.6
16;1;2013;16.7
17;1;2013;14.6
18;1;2013;20.1
19;1;2013;8.5
20;1;2013;6.1
21;1;2013;12.9
22;1;2013;18.9
23;1;2013;22.6
24;1;2013;22.7
25;1;2013;15.9
26;1;2013;20.7
27;1;2013;24.7
28;1;2013;25.1
29;1;2013;26.4
30;1;2013;23.3
31;1;2013;24.5
1;2;2013;25.3
2;2;2013;23.7
3;2;2013;15.2
4;2;2013;17.1
5;2;2013;17.3
6;2;2013;21.1
7;2;2013;14.8
8;2;2013;10.9
9;2;2013;5.3
10;2;2013;25.3
11;2;2013;26.7
12;2;2013;25.9
13;2;2013;15.1
14;2;2013;25.5
15;2;2013;25.1
16;2;2013;17.5
17;2;2013;5.6
18;2;2013;18.7
19;2;2013;14.7
20;2;2013;20.7
21;2;2013;14.6
22;2;2013;10.0
23;2;2013;7.2
24;2;2013;11.4
25;2;2013;24.1
26;2;2013;24.5
27;2;2013;24.4
28;2;2013;16.1
1;3;2013;17.7
2;3;2013;20.2
3;3;2013;21.2
4;3;2013;13.1
5;3;2013;11.9
6;3;2013;18.9
7;3;2013;11.7
8;3;2013;8.3
9;3;2013;8.9
10;3;2013;15.1
11;3;2013;21.4
12;3;2013;18.8
13;3;2013;17.2
14;3;2013;16.3
15;3;2013;20.0
16;3;2013;16.6
17;3;2013;17.7
18;3;2013;14.0
19;3;2013;14.8
20;3;2013;15.4
21;3;2013;13.0
22;3;2013;13.4
23;3;2013;15.9
24;3;2013;14.6
25;3;2013;6.8
26;3;2013;9.5
27;3;2013;9.4
28;3;2013;8.8
29;3;2013;12.1
30;3;2013;16.0
31;3;2013;14.8
1;4;2013;15.5
2;4;2013;14.6
3;4;2013;18.7
4;4;2013;16.4
5;4;2013;14.0
6;4;2013;10.2
7;4;2013;19.5
8;4;2013;20.6
9;4;2013;20.6
10;4;2013;20.4
11;4;2013;13.9
12;4;2013;8.4
13;4;2013;15.7
14;4;2013;8.8
15;4;2013;10.0
16;4;2013;9.4
17;4;2013;10.8
18;4;2013;14.8
19;4;2013;16.6
20;4;2013;15.5
21;4;2013;11.6
22;4;2013;11.5
23;4;2013;14.7
24;4;2013;10.9
25;4;2013;17.3
26;4;2013;17.4
27;4;2013;15.5
28;4;2013;16.5
29;4;2013;9.9
30;4;2013;8.0
1;5;2013;11.7
2;5;2013;11.7
3;5;2013;10.3
4;5;2013;13.4
5;5;2013;14.9
6;5;2013;12.0
7;5;2013;16.3
8;5;2013;13.7
9;5;2013;13.3
10;5;2013;13.1
11;5;2013;6.2
12;5;2013;8.1
13;5;2013;12.6
14;5;2013;15.3
15;5;2013;13.4
16;5;2013;9.7
17;5;2013;13.6
18;5;2013;15.3
19;5;2013;16.1
20;5;2013;13.1
21;5;2013;7.7
22;5;2013;6.3
23;5;2013;10.8
24;5;2013;12.5
25;5;2013;14.9
26;5;2013;13.0
27;5;2013;15.1
28;5;2013;5.6
29;5;2013;7.0
30;5;2013;10.2
31;5;2013;11.3
1;6;2013;7.9
2;6;2013;6.4
3;6;2013;5.2
4;6;2013;8.3
5;6;2013;9.9
6;6;2013;7.9
7;6;2013;10.3
8;6;2013;11.7
9;6;2013;11.1
10;6;2013;13.0
11;6;2013;8.1
12;6;2013;5.6
13;6;2013;7.4
14;6;2013;5.2
15;6;2013;8.8
16;6;2013;7.3
17;6;2013;8.1
18;6;2013;3.0
19;6;2013;10.4
20;6;2013;12.7
21;6;2013;14.4
22;6;2013;12.2
23;6;2013;11.8
24;6;2013;10.8
25;6;2013;13.8
26;6;2013;12.9
27;6;2013;8.5
28;6;2013;7.2
29;6;2013;7.5
30;6;2013;10.6
1;7;2013;12.5
2;7;2013;13.7
3;7;2013;13.6
4;7;2013;10.3
5;7;2013;9.8
6;7;2013;11.2
7;7;2013;12.9
8;7;2013;12.6
9;7;2013;12.5
10;7;2013;9.1
11;7;2013;11.0
12;7;2013;14.6
13;7;2013;9.9
14;7;2013;1.9
15;7;2013;2.8
16;7;2013;4.7
17;7;2013;7.0
18;7;2013;10.2
19;7;2013;5.3
20;7;2013;6.3
21;7;2013;7.5
22;7;2013;10.5
23;7;2013;11.4
24;7;2013;15.6
25;7;2013;16.0
26;7;2013;11.9
27;7;2013;10.1
28;7;2013;8.9
29;7;2013;13.2
30;7;2013;9.0
31;7;2013;5.7
1;8;2013;9.9
2;8;2013;11.0
3;8;2013;14.6
4;8;2013;11.0
5;8;2013;11.1
6;8;2013;14.5
7;8;2013;12.6
8;8;2013;5.4
9;8;2013;10.4
10;8;2013;7.3
11;8;2013;8.2
12;8;2013;9.9
13;8;2013;11.1
14;8;2013;9.2
15;8;2013;12.7
16;8;2013;14.9
17;8;2013;15.5
18;8;2013;6.8
19;8;2013;12.6
20;8;2013;14.4
21;8;2013;14.4
22;8;2013;16.1
23;8;2013;18.8
24;8;2013;16.1
25;8;2013;17.1
26;8;2013;19.7
27;8;2013;13.1
28;8;2013;8.0
29;8;2013;7.4
30;8;2013;14.9
31;8;2013;17.0
1;9;2013;18.3
2;9;2013;20.6
3;9;2013;20.6
4;9;2013;7.8
5;9;2013;10.2
6;9;2013;9.3
7;9;2013;9.8
8;9;2013;11.5
9;9;2013;16.9
10;9;2013;16.6
11;9;2013;18.3
12;9;2013;13.4
13;9;2013;8.5
14;9;2013;5.1
15;9;2013;7.3
16;9;2013;8.0
17;9;2013;10.0
18;9;2013;10.2
19;9;2013;8.3
20;9;2013;19.3
21;9;2013;16.9
22;9;2013;14.9
23;9;2013;21.5
24;9;2013;11.2
25;9;2013;12.0
26;9;2013;10.5
27;9;2013;12.4
28;9;2013;15.0
29;9;2013;19.2
30;9;2013;18.5
1;10;2013;8.5
2;10;2013;9.0
3;10;2013;8.8
4;10;2013;16.2
5;10;2013;5.9
6;10;2013;7.2
7;10;2013;12.4
8;10;2013;6.9
9;10;2013;10.7
10;10;2013;17.3
11;10;2013;16.9
12;10;2013;16.4
13;10;2013;19.9
14;10;2013;15.8
15;10;2013;9.4
16;10;2013;12.5
17;10;2013;16.4
18;10;2013;21.8
19;10;2013;20.0
20;10;2013;12.9
21;10;2013;19.4
22;10;2013;19.1
23;10;2013;14.1
24;10;2013;11.0
25;10;2013;14.5
26;10;2013;22.8
27;10;2013;10.5
28;10;2013;13.4
29;10;2013;20.9
30;10;2013;19.5
31;10;2013;16.7
1;11;2013;15.0
2;11;2013;23.4
3;11;2013;25.1
4;11;2013;25.2
5;11;2013;22.9
6;11;2013;25.4
7;11;2013;26.0
8;11;2013;26.9
9;11;2013;27.3
10;11;2013;26.3
11;11;2013;22.9
12;11;2013;26.6
13;11;2013;26.0
14;11;2013;26.9
15;11;2013;23.9
16;11;2013;24.0
17;11;2013;27.2
18;11;2013;15.8
19;11;2013;18.3
20;11;2013;25.2
21;11;2013;27.1
22;11;2013;23.8
23;11;2013;21.8
24;11;2013;23.4
25;11;2013;25.7
26;11;2013;23.2
27;11;2013;17.0
28;11;2013;24.6
29;11;2013;6.0
30;11;2013;17.8
1;12;2013;14.3
2;12;2013;15.5
3;12;2013;14.8
4;12;2013;11.2
5;12;2013;14.5
6;12;2013;18.1
7;12;2013;13.9
8;12;2013;12.4
9;12;2013;20.8
10;12;2013;17.6
11;12;2013;11.4
12;12;2013;13.5
13;12;2013;15.8
14;12;2013;14.3
15;12;2013;21.0
16;12;2013;11.5
17;12;2013;21.2
18;12;2013;18.1
19;12;2013;20.2
20;12;2013;24.5
21;12;2013;23.2
22;12;2013;13.1
23;12;2013;18.5
24;12;2013;24.5
25;12;2013;25.8
26;12;2013;27.0
27;12;2013;27.7
28;12;2013;29.1
29;12;2013;27.1
30;12;2013;23.3
31;12;2013;17.0
1;1;2014;21.9
2;1;2014;12.3
3;1;2014;9.7
4;1;2014;18.1
5;1;2014;15.7
6;1;2014;16.9
7;1;2014;23.4
8;1;2014;23.0
9;1;2014;25.7
10;1;2014;27.9
11;1;2014;27.6
12;1;2014;27.5
13;1;2014;26.1
14;1;2014;23.7
15;1;2014;18.9
16;1;2014;16.5
17;1;2014;14.9
18;1;2014;13.5
19;1;2014;10.1
20;1;2014;5.6
21;1;2014;6.3
22;1;2014;5.2
23;1;2014;7.1
24;1;2014;9.0
25;1;2014;7.7
26;1;2014;12.1
27;1;2014;17.4
28;1;2014;17.3
29;1;2014;8.8
30;1;2014;6.3
31;1;2014;11.0
1;2;2014;25.4
2;2;2014;21.1
3;2;2014;14.7
4;2;2014;18.2
5;2;2014;22.7
6;2;2014;14.1
7;2;2014;8.8
8;2;2014;16.4
9;2;2014;12.8
10;2;2014;9.5
11;2;2014;19.2
12;2;2014;14.4
13;2;2014;17.0
14;2;2014;23.0
15;2;2014;22.8
16;2;2014;22.0
17;2;2014;19.7
18;2;2014;13.9
19;2;2014;7.4
20;2;2014;10.8
21;2;2014;11.3
22;2;2014;18.7
23;2;2014;15.3
24;2;2014;9.2
25;2;2014;10.6
26;2;2014;9.8
27;2;2014;12.0
28;2;2014;13.0
1;3;2014;18.5
2;3;2014;22.1
3;3;2014;23.6
4;3;2014;21.8
5;3;2014;24.5
6;3;2014;23.3
7;3;2014;23.2
8;3;2014;22.2
9;3;2014;19.2
10;3;2014;19.3
11;3;2014;15.6
12;3;2014;12.1
13;3;2014;20.9
14;3;2014;19.3
15;3;2014;21.2
16;3;2014;22.6
17;3;2014;21.5
18;3;2014;19.6
19;3;2014;10.8
20;3;2014;10.7
21;3;2014;12.1
22;3;2014;10.2
23;3;2014;12.5
24;3;2014;15.7
25;3;2014;16.5
26;3;2014;7.2
27;3;2014;8.8
28;3;2014;13.7
29;3;2014;9.5
30;3;2014;10.5
31;3;2014;14.8
1;4;2014;17.7
2;4;2014;14.0
3;4;2014;6.3
4;4;2014;9.5
5;4;2014;12.5
6;4;2014;11.5
7;4;2014;10.6
8;4;2014;13.1
9;4;2014;13.9
10;4;2014;12.5
11;4;2014;13.9
12;4;2014;12.1
13;4;2014;12.8
14;4;2014;14.6
15;4;2014;13.3
16;4;2014;15.0
17;4;2014;7.0
18;4;2014;12.4
19;4;2014;14.1
20;4;2014;6.4
21;4;2014;5.2
22;4;2014;5.6
23;4;2014;16.7
24;4;2014;18.1
25;4;2014;16.7
26;4;2014;16.2
27;4;2014;17.1
28;4;2014;17.0
29;4;2014;16.5
30;4;2014;15.8
1;5;2014;14.7
2;5;2014;13.2
3;5;2014;4.9
4;5;2014;9.0
5;5;2014;8.6
6;5;2014;6.8
7;5;2014;13.3
8;5;2014;8.6
9;5;2014;7.3
10;5;2014;5.2
11;5;2014;7.4
12;5;2014;5.4
13;5;2014;6.6
14;5;2014;9.0
15;5;2014;8.0
16;5;2014;7.6
17;5;2014;5.2
18;5;2014;8.1
19;5;2014;12.2
20;5;2014;13.4
21;5;2014;12.8
22;5;2014;14.6
23;5;2014;11.5
24;5;2014;14.9
25;5;2014;12.8
26;5;2014;11.2
27;5;2014;7.8
28;5;2014;10.6
29;5;2014;9.0
30;5;2014;8.8
31;5;2014;11.2
1;6;2014;8.3
2;6;2014;6.2
3;6;2014;5.4
4;6;2014;5.4
5;6;2014;8.8
6;6;2014;8.4
7;6;2014;11.8
8;6;2014;6.3
9;6;2014;9.8
10;6;2014;10.9
11;6;2014;11.8
12;6;2014;9.5
13;6;2014;9.7
14;6;2014;5.9
15;6;2014;10.0
16;6;2014;10.1
17;6;2014;12.3
18;6;2014;9.9
19;6;2014;11.6
20;6;2014;10.4
21;6;2014;11.9
22;6;2014;7.8
23;6;2014;4.9
24;6;2014;6.8
25;6;2014;6.4
26;6;2014;10.5
27;6;2014;13.2
28;6;2014;5.6
29;6;2014;5.7
30;6;2014;4.7
1;7;2014;7.6
2;7;2014;10.8
3;7;2014;11.3
4;7;2014;5.5
5;7;2014;7.3
6;7;2014;12.2
7;7;2014;13.4
8;7;2014;7.5
9;7;2014;8.5
10;7;2014;11.0
11;7;2014;5.3
12;7;2014;7.3
13;7;2014;9.2
14;7;2014;10.5
15;7;2014;7.2
16;7;2014;8.2
17;7;2014;8.3
18;7;2014;5.2
19;7;2014;8.4
20;7;2014;11.7
21;7;2014;12.2
22;7;2014;11.5
23;7;2014;10.4
24;7;2014;10.5
25;7;2014;9.8
26;7;2014;3.7
27;7;2014;6.4
28;7;2014;13.2
29;7;2014;10.5
30;7;2014;11.1
31;7;2014;5.5
1;8;2014;7.1
2;8;2014;4.8
3;8;2014;11.2
4;8;2014;11.2
5;8;2014;14.6
6;8;2014;8.5
7;8;2014;5.3
8;8;2014;7.1
9;8;2014;12.2
10;8;2014;10.2
11;8;2014;12.7
12;8;2014;10.9
13;8;2014;11.9
14;8;2014;5.3
15;8;2014;5.8
16;8;2014;6.0
17;8;2014;10.8
18;8;2014;15.5
19;8;2014;18.4
20;8;2014;16.8
21;8;2014;6.8
22;8;2014;16.6
23;8;2014;13.4
24;8;2014;5.2
25;8;2014;3.6
26;8;2014;17.6
27;8;2014;19.8
28;8;2014;19.8
29;8;2014;11.6
30;8;2014;14.3
31;8;2014;6.7
1;9;2014;9.6
2;9;2014;13.6
3;9;2014;9.7
4;9;2014;11.3
5;9;2014;10.5
6;9;2014;13.8
7;9;2014;18.5
8;9;2014;8.2
9;9;2014;11.7
10;9;2014;10.9
11;9;2014;11.8
12;9;2014;11.7
13;9;2014;18.4
14;9;2014;21.0
15;9;2014;11.5
16;9;2014;17.3
17;9;2014;22.0
18;9;2014;22.7
19;9;2014;8.5
20;9;2014;6.7
21;9;2014;8.8
22;9;2014;8.1
23;9;2014;10.8
24;9;2014;10.8
25;9;2014;15.2
26;9;2014;16.8
27;9;2014;11.2
28;9;2014;16.9
29;9;2014;11.9
30;9;2014;19.4
1;10;2014;11.1
2;10;2014;10.7
3;10;2014;14.5
4;10;2014;19.2
5;10;2014;20.2
6;10;2014;20.5
7;10;2014;11.0
8;10;2014;14.9
9;10;2014;17.9
10;10;2014;8.4
11;10;2014;10.2
12;10;2014;10.1
13;10;2014;14.9
14;10;2014;13.4
15;10;2014;13.6
16;10;2014;16.8
17;10;2014;14.2
18;10;2014;20.2
19;10;2014;24.1
20;10;2014;17.9
21;10;2014;7.7
22;10;2014;13.8
23;10;2014;23.5
24;10;2014;14.1
25;10;2014;20.4
26;10;2014;12.2
27;10;2014;11.0
28;10;2014;13.0
29;10;2014;14.5
30;10;2014;9.1
31;10;2014;9.2
1;11;2014;10.1
2;11;2014;11.0
3;11;2014;14.5
4;11;2014;17.0
5;11;2014;19.5
6;11;2014;15.0
7;11;2014;5.5
8;11;2014;10.4
9;11;2014;16.3
10;11;2014;5.8
11;11;2014;8.2
12;11;2014;7.5
13;11;2014;17.2
14;11;2014;20.9
15;11;2014;19.3
16;11;2014;8.6
17;11;2014;22.6
18;11;2014;18.6
19;11;2014;10.8
20;11;2014;13.1
21;11;2014;13.0
22;11;2014;12.3
23;11;2014;12.2
24;11;2014;13.3
25;11;2014;11.4
26;11;2014;7.6
27;11;2014;23.9
28;11;2014;13.6
29;11;2014;10.6
30;11;2014;8.2
1;12;2014;8.9
2;12;2014;11.4
3;12;2014;13.4
4;12;2014;15.7
5;12;2014;23.8
6;12;2014;26.6
7;12;2014;8.9
8;12;2014;10.8
9;12;2014;20.6
10;12;2014;16.8
11;12;2014;6.5
12;12;2014;11.4
13;12;2014;21.8
14;12;2014;18.5
15;12;2014;6.0
16;12;2014;19.9
17;12;2014;13.3
18;12;2014;19.4
19;12;2014;9.9
20;12;2014;10.5
21;12;2014;16.4
22;12;2014;23.1
23;12;2014;20.7
24;12;2014;19.5
25;12;2014;17.3
26;12;2014;16.9
27;12;2014;17.3
28;12;2014;23.1
29;12;2014;16.3
30;12;2014;16.4
31;12;2014;15.9
1;1;2015;19.2
2;1;2015;14.2
3;1;2015;15.1
4;1;2015;14.6
5;1;2015;21.2
6;1;2015;14.8
7;1;2015;19.5
8;1;2015;18.6
9;1;2015;27.8
10;1;2015;18.3
11;1;2015;12.2
12;1;2015;15.5
13;1;2015;20.3
14;1;2015;19.5
15;1;2015;15.9
16;1;2015;16.8
17;1;2015;19.2
18;1;2015;24.3
19;1;2015;23.0
20;1;2015;19.8
21;1;2015;25.2
22;1;2015;24.8
23;1;2015;25.9
24;1;2015;14.0
25;1;2015;26.0
26;1;2015;18.0
27;1;2015;15.9
28;1;2015;9.9
29;1;2015;6.3
30;1;2015;11.9
31;1;2015;13.4
1;2;2015;26.8
2;2;2015;27.4
3;2;2015;26.4
4;2;2015;24.6
5;2;2015;24.1
6;2;2015;24.1
7;2;2015;15.7
8;2;2015;10.6
9;2;2015;10.7
10;2;2015;22.0
11;2;2015;26.3
12;2;2015;27.5
13;2;2015;27.1
14;2;2015;22.1
15;2;2015;20.1
16;2;2015;19.8
17;2;2015;10.1
18;2;2015;8.2
19;2;2015;10.8
20;2;2015;15.7
21;2;2015;22.4
22;2;2015;22.1
23;2;2015;23.9
24;2;2015;21.2
25;2;2015;16.8
26;2;2015;18.2
27;2;2015;17.8
28;2;2015;14.9
1;3;2015;19.5
2;3;2015;16.1
3;3;2015;19.4
4;3;2015;13.1
5;3;2015;12.3
6;3;2015;10.5
7;3;2015;8.7
8;3;2015;9.9
9;3;2015;15.6
10;3;2015;7.4
11;3;2015;11.3
12;3;2015;15.4
13;3;2015;19.8
14;3;2015;23.0
15;3;2015;21.8
16;3;2015;22.7
17;3;2015;23.0
18;3;2015;22.9
19;3;2015;19.3
20;3;2015;19.9
21;3;2015;20.4
22;3;2015;14.0
23;3;2015;12.3
24;3;2015;11.7
25;3;2015;10.8
26;3;2015;22.2
27;3;2015;21.8
28;3;2015;15.4
29;3;2015;9.9
30;3;2015;10.9
31;3;2015;15.8
1;4;2015;16.2
2;4;2015;9.6
3;4;2015;21.8
4;4;2015;20.6
5;4;2015;20.3
6;4;2015;20.8
7;4;2015;17.7
8;4;2015;15.1
9;4;2015;16.8
10;4;2015;10.2
11;4;2015;10.5
12;4;2015;13.0
13;4;2015;17.5
14;4;2015;17.6
15;4;2015;11.8
16;4;2015;12.4
17;4;2015;15.9
18;4;2015;18.3
19;4;2015;14.8
20;4;2015;13.0
21;4;2015;16.3
22;4;2015;16.4
23;4;2015;17.3
24;4;2015;13.3
25;4;2015;9.4
26;4;2015;7.0
27;4;2015;15.0
28;4;2015;14.3
29;4;2015;11.4
30;4;2015;16.9
1;5;2015;15.5
2;5;2015;16.1
3;5;2015;15.6
4;5;2015;16.1
5;5;2015;14.0
6;5;2015;7.9
7;5;2015;11.9
8;5;2015;9.7
9;5;2015;9.6
10;5;2015;13.9
11;5;2015;11.1
12;5;2015;7.3
13;5;2015;9.3
14;5;2015;12.4
15;5;2015;6.3
16;5;2015;6.9
17;5;2015;10.1
18;5;2015;13.2
19;5;2015;13.3
20;5;2015;6.6
21;5;2015;5.4
22;5;2015;6.2
23;5;2015;12.6
24;5;2015;7.7
25;5;2015;10.9
26;5;2015;10.9
27;5;2015;7.6
28;5;2015;5.3
29;5;2015;5.2
30;5;2015;5.6
31;5;2015;5.2
1;6;2015;5.3
2;6;2015;5.9
3;6;2015;5.8
4;6;2015;7.4
5;6;2015;8.8
6;6;2015;12.6
7;6;2015;8.6
8;6;2015;7.8
9;6;2015;11.5
10;6;2015;10.4
11;6;2015;14.5
12;6;2015;12.9
13;6;2015;8.3
14;6;2015;12.4
15;6;2015;5.1
16;6;2015;1.5
17;6;2015;5.6
18;6;2015;6.9
19;6;2015;9.2
20;6;2015;10.8
21;6;2015;12.6
22;6;2015;14.0
23;6;2015;14.0
24;6;2015;12.5
25;6;2015;13.8
26;6;2015;14.5
27;6;2015;11.7
28;6;2015;12.8
29;6;2015;11.2
30;6;2015;13.4
1;7;2015;8.1
2;7;2015;4.5
3;7;2015;6.0
4;7;2015;5.2
5;7;2015;10.8
6;7;2015;6.0
7;7;2015;7.9
8;7;2015;6.2
9;7;2015;5.3
10;7;2015;13.2
11;7;2015;10.5
12;7;2015;10.6
13;7;2015;11.1
14;7;2015;14.8
15;7;2015;15.0
16;7;2015;15.4
17;7;2015;15.6
18;7;2015;15.8
19;7;2015;14.8
20;7;2015;6.7
21;7;2015;11.4
22;7;2015;13.8
23;7;2015;14.0
24;7;2015;8.6
25;7;2015;8.9
26;7;2015;10.4
27;7;2015;9.6
28;7;2015;12.6
29;7;2015;16.3
30;7;2015;16.6
31;7;2015;5.2
1;8;2015;17.3
2;8;2015;17.0
3;8;2015;17.2
4;8;2015;12.3
5;8;2015;14.3
6;8;2015;9.4
7;8;2015;13.4
8;8;2015;14.0
9;8;2015;6.8
10;8;2015;5.5
11;8;2015;6.1
12;8;2015;4.8
13;8;2015;12.1
14;8;2015;12.1
15;8;2015;14.6
16;8;2015;17.0
17;8;2015;16.6
18;8;2015;16.1
19;8;2015;17.4
20;8;2015;15.3
21;8;2015;14.6
22;8;2015;13.8
23;8;2015;11.8
24;8;2015;12.9
25;8;2015;18.4
26;8;2015;11.0
27;8;2015;5.7
28;8;2015;16.6
29;8;2015;11.8
30;8;2015;13.8
31;8;2015;12.9
1;9;2015;12.5
2;9;2015;13.5
3;9;2015;14.6
4;9;2015;14.1
5;9;2015;16.5
6;9;2015;16.3
7;9;2015;7.2
8;9;2015;8.8
9;9;2015;8.7
10;9;2015;14.1
11;9;2015;8.0
12;9;2015;6.6
13;9;2015;7.9
14;9;2015;5.9
15;9;2015;5.1
16;9;2015;8.1
17;9;2015;12.9
18;9;2015;9.7
19;9;2015;19.5
20;9;2015;18.9
21;9;2015;17.3
22;9;2015;16.9
23;9;2015;18.7
24;9;2015;21.1
25;9;2015;19.9
26;9;2015;7.6
27;9;2015;12.0
28;9;2015;11.3
29;9;2015;15.0
30;9;2015;13.3
1;10;2015;19.0
2;10;2015;13.6
3;10;2015;17.1
4;10;2015;13.8
5;10;2015;20.1
6;10;2015;19.3
7;10;2015;23.1
8;10;2015;19.9
9;10;2015;10.6
10;10;2015;7.9
11;10;2015;8.0
12;10;2015;13.1
13;10;2015;15.3
14;10;2015;17.8
15;10;2015;15.8
16;10;2015;10.5
17;10;2015;16.5
18;10;2015;13.0
19;10;2015;16.3
20;10;2015;17.8
21;10;2015;21.1
22;10;2015;22.9
23;10;2015;22.5
24;10;2015;14.5
25;10;2015;17.3
26;10;2015;16.2
27;10;2015;21.2
28;10;2015;21.5
29;10;2015;25.5
30;10;2015;9.0
31;10;2015;10.4
1;11;2015;14.6
2;11;2015;18.3
3;11;2015;24.6
4;11;2015;26.6
5;11;2015;23.5
6;11;2015;18.1
7;11;2015;22.4
8;11;2015;18.3
9;11;2015;20.0
10;11;2015;20.6
11;11;2015;12.1
12;11;2015;11.1
13;11;2015;13.5
14;11;2015;18.4
15;11;2015;12.0
16;11;2015;11.5
17;11;2015;17.7
18;11;2015;21.8
